主基金名稱,基金規模 (台幣)
台新全球傘型基金之台新收益領航多重資產基金,2197880996
華南永昌台灣優選50ETF基金,1214785977
群益台灣精選強棒主動式ETF基金,50927607182
群益0-5年期ESG投資等級公司債ETF基金,6768660686
凱基美國Top股債平衡ETF基金,883172361
兆豐全球尖端科技多重資產基金,383166458
富邦雙核心戰略多重資產基金,1959410386
中國信託ARK創新主動式ETF基金,1066909457
野村臺灣增強50主動式ETF基金,10411212486
玉山全球跨國藍籌100ETF基金,408556450
安聯台灣高息成長主動式ETF基金,10101311868
統一美國50ETF 基金,3138355390
聯博投資等級債入息主動式ETF基金,2044947259
富蘭克林華美10年期以上投資級美元金融債ETF基金,205771846
瀚亞環球智慧數據股息基金,4859662674
合庫全球複合收益債券基金,1868360944
台新全球龍頭成長主動式ETF基金,567868019
柏瑞日本多重資產基金,4236791527
東方匯理CIO精選保守基金,1925511985
中國信託價值策略非投資等級債券主動式ETF基金 (本子基金,5228324127
元大全球航太與防衛科技ETF連結基金,1062462536
元大標普500ETF連結基金,1524623828
台新臺灣優勢成長主動式ETF基金,2595673939
統一全球創新主動式ETF基金,53304836027
兆豐台美動能股債平衡ETF基金,264877167
野村日本東證ETF基金,1215778976
貝萊德iShares安碩標普500卓越50 ETF基金,3736125805
富邦優選收益傘型基金之富邦環球動態入息投資級債主動式ETF基金,738291191
富邦優選收益傘型基金之富邦環球複合優選收益債主動式ETF基金,1025340740
凱基雙核收息債股平衡ETF基金,2934720748
摩根大美國領先科技主動式ETF基金,1135213347
柏瑞美利堅多重資產收益基金,1732378307
群益標普500ETF基金,3664025058
野村澳洲10年期以上主權及類主權債券ETF基金,1149990692
元大全球AI新經濟主動式ETF基金,36793713547
東方匯理全球多重資產成長收益基金,1441554650
中國信託策略優利多重資產基金,1659953155
聯邦日本收益成長多重資產基金,1356342139
兆豐雙動能組合基金,529161716
施羅德智選優質美元債券基金,1133970583
富邦美國傘型基金之富邦NASDAQ-100指數基金,902036444
富邦美國傘型基金之富邦標普500指數基金,590137821
富邦美國傘型基金之富邦標普500 ETF基金,1725219767
大華銀Magnificent 7 Plus美國大型科技ETF基金,4978086837
復華台灣未來50主動式ETF基金,81652439179
聯博優選全球非投資等級債券主動式ETF基金,10872199512
群益台灣科技創新主動式ETF基金,42790440504
第一金台股趨勢優選主動式ETF基金,4905216726
安聯台灣主動式ETF基金,10295900572
中國信託台灣卓越成長主動式ETF基金,4696615108
台新美國聚焦傘型基金之台新美國優選收益非投資等級債券ETF基金,820774440
台新美國聚焦傘型基金之台新美國標普日常消費品精選行業指數基金,1074201927
華南永昌NASDAQ 100科技ETF基金,920313744
凱基台灣TOP 50 ETF基金,187558260217
野村成長傘型基金之美國增長股票ETF組合基金,796647094
野村成長傘型基金之臺灣創新科技50ETF連結基金,1451293595
兆豐台灣豐收主動式 ETF基金,4149582221
國泰大和日本不動產收息ETF基金,2014514643
中國信託趨勢領袖多重資產基金,2411307881
瀚亞環球增長ETF組合基金,3688803808
統一全方位貨幣市場基金,18047649255
玉山美元嚴選非投資等級債券ETF基金,3064598407
復華全球金融股票入息主動式ETF基金,4097602563
復華全球金融債券入息主動式ETF基金,2134424709
貝萊德iShares安碩收益優化投資等級債主動式ETF基金,993335134
野村臺灣策略高息主動式ETF基金,11512199358
合庫AI電力創新多重資產基金,3032180963
富邦景氣循環多元資產組合基金,3731218957
東方匯理全球策略收益基金,1393883644
群益美國增長主動式ETF基金,12966123681
摩根台灣鑫收益主動式ETF基金,3150602852
國泰台股動能高息主動式ETF基金,28744625450
中國信託美國數據中心及電力ETF 基金,5753955294
安聯美國科技領航主動式ETF基金,6768150968
統一台股升級50主動式ETF基金,163053598957
台新彭博美國成長指數基金,4472569704
元大納斯達克100增強成長精選ETF基金,11256701743
復華全球未來50主動式ETF基金,18000148263
野村全球稀土與關鍵資源ETF基金,8014485727
富蘭克林華美美國收益多重資產基金,6335640996
華南永昌全球未來金融優選30 ETF基金,833789837
聯博台灣動能收益50 主動式ETF基金,3319600002
富邦台灣龍耀主動式ETF基金,28543941069
國泰全球多元收益傘型基金之環球策略收益債券基金,14206571758
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金,840107617
兆豐美國戰略智造多重資產基金,2510762211
中國信託台灣收益成長主動式ETF基金,31419149267
匯豐AI人型機器人多重資產基金,3594733111
群益美國科技巨頭ETF基金,5598893093
復華台灣菁英50指數基金,930039438
復華全球創新金融指數基金,1330009025
復華全球AI動力成長指數基金,2736456860
聯邦美國金融創新ETF基金,1294796821
凱基台灣主動式ETF基金,26241830611
元大優質收益成長多重資產基金,32604598448
野村臺灣智慧優選主動式ETF連結基金,1906983050
第一金台股趨勢優股息主動式ETF基金,1600706196
永豐台灣科技趨勢主動式ETF基金,1847003150
貝萊德iShares安碩世界股票ETF基金,7184220406
貝萊德iShares安碩10年期以上A級美元公司債ETF基金,3358655199
台新全球AI電力基金,6699440567
中國信託台日韓PCB ETF基金,3240436752
大華銀韓國KOSPI 50 ETF基金,3152608490
玉山未來全球算力ETF基金,1936096312
統一股債傘型基金之統一美國公債量化增益主動式ETF基金,950405811
統一股債傘型基金之統一前沿科技主動式ETF基金,6500088366
兆豐第一基金,266073415
野村鴻運基金,19269718845
匯豐安富基金,1915005446
野村鴻利基金,5291946882
兆豐萬全基金,700816372
華南永昌永昌基金,2162565500
富邦基金,3531132412
元大2001基金,8169054566
台新台灣富貴基金,1816729928
野村台灣運籌基金,15635581481
兆豐全球基金,1509365378
野村環球基金,9040899964
匯豐龍鳳基金,6526544236
野村積極成長基金,6418016172
統一全天候基金,20477738266
國泰小龍基金,35722744680
元大多福基金,10593870828
摩根台灣增長基金,3231064975
玉山高成長基金,21404622641
第一金全家福貨幣市場基金,20130065775
兆豐國民基金,1282689492
復華全球大趨勢基金,14116005110
玉山全球消費商機基金,696720208
摩根東方內需機會基金,1175840130
第一金全球大趨勢基金,2101283109
柏瑞全球策略非投資等級債券基金,11902109744
兆豐豐台灣基金,1101990475
元大全球農業商機基金,397219028
摩根金龍收成基金,610926138
安聯四季回報債券組合基金,8961392568
瀚亞非洲基金,522877841
復華華人世紀基金,18821660807
元大得寶貨幣市場基金,19966827673
凱基開創基金,1370100586
富達台灣成長基金,5708641103
聯邦優勢策略全球債券組合基金,145956895
台新大三通基金,1472223538
華南永昌麒麟貨幣市場基金,4123074882
永豐中小基金,2585036740
德銀遠東DWS台灣貨幣市場基金,2187333086
台中銀萬保貨幣市場基金,706395800
景順全球康健基金,628223396
瀚亞美國高科技基金,17735079601
玉山全球醫療生化基金,11714745479
安聯全球生技趨勢基金,2763407167
街口台灣基金,1252079562
野村全球品牌基金,3647864396
兆豐生命科學基金,203687541
凱基凱旋貨幣市場基金,3239181261
國泰科技生化基金,10483643735
永豐趨勢平衡基金,826257710
復華全球債券基金,3838897407
街口平安貨幣市場基金,446923752
富蘭克林華美第一富基金,7240650190
復華人生目標基金,15975360172
復華傳家基金,9297760383
元大新主流基金,26692802166
景順主流基金,1521465043
聯邦貨幣市場基金,21549345760
宏利台灣動力基金,1125295809
野村成長基金,10894595373
富邦精選五虎基金,2406034486
群益真善美基金,1522019406
富邦台灣心基金,1756314344
聯邦精選科技基金,1881045560
復華有利貨幣市場基金,2474548271
野村高科技基金,23262270226
野村平衡基金,4194635559
玉山新世紀基金,1455446815
台新2000高科技基金,8471546701
安聯台灣大壩基金,106225993535
統一大滿貫基金,29378202947
富邦高科技基金,2253296042
復華數位經濟基金,6800461319
瀚亞歐洲基金,1922098460
第一金亞洲科技基金,1886456470
國泰國泰基金,15174069379
統一亞太基金,1244563048
安聯台灣貨幣市場基金,27946180125
台中銀數位時代基金,978258981
國泰台灣貨幣市場基金,90831422141
復華傳家二號基金,22991381786
瀚亞理財通基金,8364626712
摩根平衡基金,7592240539
群益平衡王基金,2936855831
野村ｅ科技基金,17333450596
國泰中小成長基金,15874940402
玉山金平衡基金,1938784102
兆豐寶鑽貨幣市場基金,78673777051
安聯台灣科技基金,309049869531
復華中小精選基金,21120907203
野村中小基金,32788048444
聯邦中國龍基金,1113304841
德銀遠東DWS台灣旗艦基金,2463051448
國泰大中華基金,21608306957
貝萊德寶利基金,1818824500
野村優質基金,79792647374
群益創新科技基金,12679646452
第一金電子基金,5731295861
台新1699貨幣市場基金,131316000000
元大店頭基金,2045986968
元大萬泰貨幣市場基金,38004968590
群益店頭市場基金,6144877778
第一金台灣貨幣市場基金,61064854759
富邦日盛基金,2079467961
玉山瑞騰基金,7332865732
野村泰國基金,814414399
富邦精銳中小基金,4768000058
第一金店頭市場基金,709607924
柏瑞巨人基金,6203658043
摩根東方科技基金,6129531688
摩根亞太高息平衡基金,557874938
瀚亞印度基金,13304381688
柏瑞旗艦全球債券組合基金,289424810
元大全球不動產證券化基金,1443266557
富蘭克林華美富蘭克林全球債券組合基金,1024638711
台新高股息平衡基金,1377567426
群益多重資產組合基金,976570926
野村全球不動產證券化基金,518597308
復華全方位基金,14648312335
匯豐中國動力基金,585135138
富蘭克林華美中華基金,392587341
台新中國成長基金,425637001
元大新中國基金,766615044
野村中國機會基金,1958302681
安聯中國策略基金,5602203657
復華全球短期收益基金,1114097901
元大大中華價值指數基金,529607566
第一金全球非投資等級債券基金,1651768861
永豐亞洲民生消費基金,191667830
群益東方盛世基金,1162858421
元大標智滬深300基金,2363338049
凱基台灣精五門基金,5096039898
第一金中國世紀基金,837311263
復華高益策略組合基金,1505193275
國泰中港台基金,1459502268
元大印度基金,421546539
摩根中國亮點基金,1394195788
安聯全球油礦金趨勢基金,710987077
群益華夏盛世基金,4125374253
宏利亞太入息債券基金,1761089266
瀚亞巴西基金,666676276
摩根台灣金磚基金,8921744737
統一大龍印基金,2988397627
元大新興亞洲基金,824330733
野村巴西基金,654233631
第一金亞洲新興市場基金,332757072
玉山拉丁美洲基金,475745083
群益印巴雙星基金,720563556
復華全球原物料基金,901281075
宏利亞太中小企業基金,269407389
安聯中國東協基金,1573587640
國泰豐益債券組合基金,643222937
柏瑞新興市場非投資等級債券基金,701667668
摩根新金磚五國基金,677865736
富蘭克林華美新興趨勢傘型基金之天然資源組合基金,356813350
台中銀中國精選成長基金,229690948
台新中國精選中小基金,204142152
凱基新興趨勢ETF組合基金,135767801
匯豐資源豐富國家收益基金,872127208
第一金創新趨勢基金,5851985495
統一大中華中小基金,2510048262
國泰新興市場基金,985817221
元大印尼指數基金,194934787
元大巴西指數基金,131571153
復華新興債股動力組合基金,1797053274
瀚亞全球非投資等級債券基金,2496016631
宏利新興市場非投資等級債券基金,1300086491
富邦MIT主流基金,998385720
富邦全球投資等級債券基金,1808718736
復華大中華中小策略基金,1288808540
野村雙印傘型基金之印度潛力基金,926306208
摩根總收益組合基金,1137967236
元大富櫃50基金,1022654470
群益東協成長基金,846843039
富蘭克林華美中國消費基金,1274623151
玉山中國品牌基金,2953380791
台新新興傘型基金之台新新興市場機會股票基金,62010993
群益印度中小基金,10848364829
永豐新興市場及非投資等級雙債組合基金,173017695
復華新興市場短期收益基金,1030575273
復華新興市場非投資等級債券基金,725529314
元大摩臺基金,1978735170
富蘭克林華美台股傘型基金之高科技基金,5778484490
野村亞太複合非投資等級債券基金,1047086677
國泰中國內需增長基金,10937749931
統一新亞洲科技能源基金,5767608233
合庫台灣基金,1633220775
台新印度基金,454436738
富邦中國內需動力基金,184356847
凱基新興市場中小基金,495705693
國泰新興非投資等級債券基金,1497182736
永豐臺灣加權ETF基金,346096516
復華東協世紀基金,397818865
富邦上証180基金,3846159454
摩根亞洲總合非投資等級債券基金,878798244
瀚亞中國A股基金,794304734
群益大中華雙力優勢基金,406561745
宏利中國離岸債券基金,620008576
安聯四季豐收債券組合基金,19577700287
柏瑞旗艦全球成長組合基金,1570692211
群益安家基金,894871780
摩根全球創新成長基金,3720810719
永豐中國經濟建設基金,550590134
國泰中國新興戰略基金,4079609680
施羅德中國非投資等級債券基金,351382160
富邦亞洲非投資等級債券基金,200173843
柏瑞ESG新興市場企業策略債券基金,872482206
元大上證50基金,1020340197
復華滬深300 A股基金,681525636
富蘭克林華美全球非投資等級債券基金,7399471550
富邦台灣釆吉50基金,454562321840
統一亞洲大金磚基金,320548533
凱基雲端趨勢基金,903763548
合庫全球非投資等級債券基金,647528415
富蘭克林華美貨幣市場基金,29654258827
復華南非幣短期收益基金,679006084
復華南非幣長期收益基金,827174274
永豐新興市場企業債券基金,232341373
富蘭克林華美全球投資級債券基金,931589165
摩根中國A股基金,9379714782
富邦亞太債券傘型基金之富邦亞太優質債券基金,348796066
富邦亞太債券傘型基金之富邦中國非投資等級債券基金,295355423
玉山新興市場企業債券基金,951417029
合庫新興多重收益基金,232088913
永豐滬深300紅利指數基金,1215710894
復華全球消費基金,346592017
復華美國新星基金,4308287491
野村環球非投資等級債券基金,581417782
安聯四季雙收入息組合基金,10017524916
匯豐中國A股匯聚基金,1958586598
國泰人民幣貨幣市場基金,564785671
群益美國新創亮點基金,2020528523
群益全球關鍵生技基金,754080150
柏瑞新興亞太策略債券基金,1663501384
聯博收益傘型基金之聯博債券收益組合基金,1136430279
聯博收益傘型基金之聯博多元資產收益組合基金,66486882667
兆豐人民幣貨幣市場基金,330686552
群益中國新機會基金,4097504234
台新中國傘型基金之台新中証消費服務領先指數基金,1834507607
群益工業國入息基金,227598177
摩根泛亞太股票入息基金,783324394
聯邦環太平洋平衡基金,212676498
華南永昌中國A股基金,366602257
元大人民幣貨幣市場基金,484945116
復華全球戰略配置強基金,2894517511
富蘭克林華美中國傘型基金之中國A股基金,2972532406
柏瑞亞洲亮點股票基金,467280147
玉山中國中小基金,1494372093
安聯四季成長組合基金,17004990945
國泰收益傘型基金之全球多重收益平衡基金,4158621978
兆豐中國A股基金,3505981753
統一大龍騰中國基金,1991697802
國泰亞洲成長基金,1317948946
台新全球生技醫療基金,542265609
摩根多元入息成長基金,7216558842
華南永昌多重資產入息平衡基金,706263803
元大台灣50單日正向2倍基金,263928520910
元大台灣50單日反向1倍基金,27862143339
瀚亞亞太豐收平衡基金,173855771
富邦中國ETF傘型基金之富邦上証180單日正向兩倍基金,5706144607
富邦中國ETF傘型基金之富邦上証180單日反向一倍基金,133595746
聯博多重資產傘型基金之聯博歐洲多重資產基金,1341115696
聯博多重資產傘型基金之聯博亞太多重資產基金,1516567131
元大大中華TMT基金,827955962
富蘭克林華美全球成長基金,593324379
安聯目標收益基金,4943413124
群益環球金綻雙喜基金,1147347812
野村動態配置多重資產基金,941779785
聯博全球非投資等級債券基金,42510170989
國泰富時中國A50基金,2632131878
摩根新興雙利平衡基金,302456236
合庫貨幣市場基金,31618314215
元大滬深300單日反向1倍基金,152602963
元大滬深300單日正向2倍基金,14912748192
群益中國金采平衡基金,151015200
富邦深証100基金,1583638449
復華中國新經濟平衡基金,2113769595
復華中國新經濟A股基金,3381918080
元大全球股票入息基金,839117056
野村美利堅非投資等級債券基金,427598895
安聯中華新思路基金,3559644970
富邦日本ETF傘型基金之富邦日本東証單日正向兩倍基金,716838687
富邦日本ETF傘型基金之富邦日本東証單日反向一倍基金,334236005
摩根中國雙息平衡基金,2671135018
元大新興印尼機會債券基金,299072920
群益深証中小100基金,1355342889
統一亞洲非投資等級債券基金,282429515
富邦日本東証基金,2523454575
柏瑞亞太非投資等級債券基金,1971274945
復華恒生單日正向二倍基金,1655143129
復華恒生單日反向一倍基金,166535180
玉山中國好時平衡基金,61020580
國泰亞太入息平衡基金,1524786925
野村日本領先基金,2139105682
元大標普500單日反向1倍基金,559316522
元大標普500單日正向2倍基金,888861750
元大標普500基金,46906830557
華南永昌全球物聯網精選基金,299173288
群益大印度基金,920430225
富邦印度ETF傘型基金之富邦印度NIFTY基金,2029735317
富邦印度ETF傘型基金之富邦印度NIFTY單日反向一倍基金,131744308
富邦印度ETF傘型基金之富邦印度NIFTY單日正向兩倍基金,602429873
摩根環球股票收益基金,3273501426
元大美元貨幣市場基金,2305519545
野村全球短期收益基金,1140484542
柏瑞環球多元資產基金,526754721
台新美國豐收平衡基金,303453899
群益全球地產入息基金,290023930
國泰A50傘型基金之富時中國A50單日反向1倍基金,119307099
國泰A50傘型基金之富時中國A50單日正向2倍基金,1967079219
台新全球多元資產組合基金,380998599
統一全球新科技基金,29916150365
聯邦永騰亞洲非投資等級債券基金,230888753
國泰日本ETF傘型基金之日經225基金,476264219
野村多元收益多重資產基金,4678256931
富蘭克林華美多重資產收益基金,17407792170
元大日經225基金,2009633593
元大歐洲50基金,356225728
第一金全球AI機器人及自動化產業基金,4055049201
富邦NASDAQ-100基金,108561725039
復華全球物聯網科技基金,37107953024
玉山多元收益組合基金,311756889
元大新東協平衡基金,340470658
國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,1395778775
國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,15800240205
富邦恒生國企ETF傘型基金之富邦恒生國企單日反向一倍基金,114190032
富邦恒生國企ETF傘型基金之富邦恒生國企單日正向兩倍基金,3836422583
兆豐美元貨幣市場基金,453466770
富蘭克林華美亞太平衡基金,1967337535
富達亞洲總報酬基金,440457839
群益金選報酬平衡基金,193069987
富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日反向一倍基金,1270381684
富邦NASDAQ-100 ETF傘型基金之富邦NASDAQ-100單日正向兩倍基金,15388874440
國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,1068357393
國泰美國ETF傘型基金之道瓊工業平均指數基金,466113985
台新全球債券基金,2228071223
中國信託樂齡收益平衡基金,253384260
富邦中國戰略A股基金,477585553
宏利全球動力股票基金,650439286
復華台灣智能基金,19277740084
富邦臺灣加權ETF傘型基金之富邦臺灣加權單日正向兩倍基金,34465108660
富邦臺灣加權ETF傘型基金之富邦臺灣加權單日反向一倍基金,1053095800
第一金全球AI FinTech金融科技基金,599151041
元大美國政府20年期(以上)債券單日正向2倍基金,9335953977
元大美國政府20年期(以上)債券基金,160356807750
元大美國政府20年期(以上)債券單日反向1倍基金,165482759
富邦恒生國企ETF基金,559965568
群益那斯達克生技基金,387735764
柏瑞特別股息收益基金,32983749759
元大美國政府7至10年期債券基金,2272713856
富邦歐亞絲路多重資產型基金,368675019
玉山策略成長ETF組合基金,1201109055
群益臺灣加權單日反向1倍基金,249366616
群益臺灣加權單日正向2倍基金,70453830049
瀚亞策略印度傘型基金之印度策略收益平衡基金A類型新台幣 (本子基金,537976546
瀚亞策略印度傘型基金之印度策略收益債券基金A類型新臺幣 (本子基金,633806231
兆豐臺灣藍籌30ETF基金,6531788648
富邦臺灣公司治理100基金,56220361117
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金,115692590059
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,157341738
國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,4017342518
凱基醫院及長照產業基金,284863391
富邦美國政府債券ETF傘型基金之富邦美國政府債券1-3年期基金,1128693679
富邦美國政府債券ETF傘型基金之富邦美國政府債券7-10年期基金,1391213732
富邦美國政府債券ETF傘型基金之富邦美國政府債券20年期以上基金,17218502559
群益全球特別股收益基金,317212749
貝萊德全方位資產收益組合基金,301661175
元大亞太優質高股息100指數基金,267086629
華南永昌Shiller US CAPE ETF組合基金,244211693
台新MSCI中國基金,187873163
富邦富時歐洲ETF基金,613275765
復華1至5年期非投資等級債券基金,3425154543
復華富時不動產證券化基金,43823937239
復華新興市場10年期以上債券基金,13592366828
國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,6602084662
國泰低波動ETF傘型基金之美國標普500低波動高股息基金,167323913
路博邁台灣5G股票基金,56318663744
富蘭克林華美退休傘型之目標2027組合基金,179555717
富蘭克林華美退休傘型之目標2037組合基金,680964832
富蘭克林華美退休傘型之目標2047組合基金,441760112
第一金全球水電瓦斯及基礎建設收益基金,14496464054
統一全球動態多重資產基金,2096276541
元大台灣高股息低波動ETF基金,105181534223
群益道瓊美國地產ETF基金,434942310
富達亞洲非投資等級債券基金,641240761
富邦標普美國特別股ETF基金,1764617962
富蘭克林華美全球醫療保健基金,699111390
台新智慧生活基金,3927149062
柏瑞多重資產特別收益基金,9953632674
元大20年期以上BBB級美元公司債券ETF基金,128698100899
元大美國政府1至3年期債券ETF基金,9474578246
群益15年期以上電信業公司債ETF基金,50092778576
群益15年期以上科技業公司債ETF基金,44629136624
群益10年期以上金融債ETF基金,99036810983
柏瑞全球金牌組合基金,524321878
群益奧斯卡基金,1727189888
國泰幸福階梯傘型基金之全球積極組合基金,2191937429
匯豐金磚動力基金,769946539
元大亞太成長基金,1037032250
摩根絕對日本基金,1468794313
復華亞太平衡基金,1710155706
瀚亞亞太高股息基金,1169116502
野村亞太高股息基金,2041864251
群益葛萊美基金,3074792036
台新北美收益資產證券化基金,3154181890
元大全球新興市場精選組合基金,480394982
摩根新興35基金,6329355353
元大台灣中型100基金,3550479188
復華全球債券組合基金,3400701549
統一全球債券組合基金,248652493
匯豐新鑽動力基金,712608140
群益亞太新趨勢平衡基金,1620156690
元大全球ETF成長組合基金,1917643476
富邦台灣科技指數基金,160016128298
瀚亞精選傘型基金之債券精選組合基金,1031980710
玉山新興趨勢組合基金,789980087
安聯全球綠能趨勢基金,7179207582
柏瑞拉丁美洲基金,661888065
華南永昌全球精品基金,428201280
國泰全球基礎建設基金,1420682067
瀚亞亞太不動產證券化基金,488293428
復華亞太成長基金,4743712934
街口全球時尚精品基金,208935343
野村全球生技醫療基金,1410327001
群益新興金鑽基金,709064860
富蘭克林華美坦伯頓全球股票組合基金,768364978
台新主流基金,3392957243
統一強漢基金,12303950340
匯豐全球趨勢組合基金,457502823
柏瑞美國雙核心收益基金,1181832086
凱基台商天下基金,564200994
元大全球地產建設入息基金,457450397
瀚亞亞太基礎建設基金,384736010
永豐主流品牌基金,230449734
第一金全球不動產證券化基金,96952019
中國信託台灣活力基金,1480669637
復華全球資產證券化基金,1665889070
元大台灣金融基金,3913783803
元大台灣電子科技基金,2409292992
富邦大中華成長基金,783156977
宏利精選中華基金,514355235
匯豐全球關鍵資源基金,910067706
富邦亞洲機會基金,239303809
統一台灣動力基金,11131252632
安聯全球股票多元投資風格基金,2453552672
玉山全球資源基金,2844837887
富邦首選基金,848695455
施羅德台灣樂活中小基金,5551689974
復華奧林匹克全球優勢組合基金,7993100842
元大台灣高股息基金,773996147534
富邦全球抗暖化基金,397948300
玉山全球基礎建設基金,1170249037
摩根新絲路基金,622930504
富邦台灣ETF傘型基金之富邦台灣摩根指數股票型基金,485272629
安聯全球農金趨勢基金,1787260951
富蘭克林華美新世界股票基金,2640738637
安聯台灣智慧基金,70842655244
合庫標普利變特別股收益指數基金,422976770
復華亞太神龍科技基金,19512946399
國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金,125508877837
國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金,2245209230
國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金,38255961704
瑞銀全方位非投資等級債券基金,325489406
第一金臺灣工業菁英30 ETF基金,2774938636
富邦道瓊臺灣優質高息30ETF基金,2024902388
富蘭克林華美特別股收益基金,1552943114
安聯收益成長多重資產基金,61326325821
永豐全球多元入息基金,137411292
統一大東協高股息基金,577744800
復華富時台灣高股息低波動基金,1925179866
國泰優勢收益傘型基金之主順位資產抵押非投資等級債券基金,5781393395
台新摩根大通新興市場投資等級美元債券ETF基金,385894787
群益全球優先順位非投資等級債券基金,2914721611
富邦臺灣中小A級動能50ETF基金,4338680712
第一金全球AI精準醫療基金,2025198374
野村全球金融收益基金,12984123841
國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,933007573
國泰趨勢ETF傘型基金之臺韓科技基金,12824246818
國泰趨勢ETF傘型基金之富時新興市場基金,214886395
元大MSCI中國A股國際通ETF基金,718024130
貝萊德享退休系列2030目標日期組合基金,323161789
貝萊德享退休系列2040目標日期組合基金,202028237
貝萊德享退休系列2050目標日期組合基金,341688738
富邦全方位入息ETF傘型基金之富邦彭博優選1-5年非投資等級債券ETF基金,487788310
富邦全方位入息ETF傘型基金之富邦彭博10年期(以上)BBB美元息收公司債券ETF基金,81766538495
中國信託智慧城市建設基金,210323829
宏利特別股息收益基金,448623841
路博邁全球非投資等級債券基金,5560754715
富邦多元收益ETF傘型基金之富邦彭博9-35年A級美元息收公司債券ETF基金,87835690115
瀚亞多重收益優化組合基金,38322315010
富達全球多重資產收益組合基金,150416733
元大20年期以上AAA至A級美元公司債券ETF基金,158006913580
