基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,統一綜合證券,90794,10.84%,75752982,90794,0.12%,兆豐投信,兆豐美國戰略智造多重資產基金
兆豐第一基金,1,新光證券,24188,19.73%,24114645,24188,0.10%,兆豐投信,兆豐第一基金
兆豐第一基金,2,兆豐證券,17229,14.05%,17216879,17229,0.10%,兆豐投信,兆豐第一基金
兆豐第一基金,3,凱基證券,15180,12.38%,15144325,15180,0.10%,兆豐投信,兆豐第一基金
兆豐第一基金,4,彰化商業銀行,13553,11.05%,13500285,13553,0.10%,兆豐投信,兆豐第一基金
兆豐第一基金,5,玉山綜合證券,11610,9.47%,11602856,11610,0.10%,兆豐投信,兆豐第一基金
兆豐萬全基金,1,兆豐證券,88806,17.53%,88680811,88806,0.10%,兆豐投信,兆豐萬全基金
兆豐萬全基金,2,第一金證券,72569,14.32%,72438991,72569,0.10%,兆豐投信,兆豐萬全基金
兆豐萬全基金,3,永豐金證券,70460,13.91%,70502813,70460,0.10%,兆豐投信,兆豐萬全基金
兆豐萬全基金,4,國泰綜合證券,63873,12.61%,63773123,63873,0.10%,兆豐投信,兆豐萬全基金
兆豐萬全基金,5,凱基證券,51529,10.17%,51442529,51529,0.10%,兆豐投信,兆豐萬全基金
兆豐全球基金,1,凱基證券,685850,21.49%,682764614,685850,0.10%,兆豐投信,兆豐全球基金
兆豐全球基金,2,永豐金證券,478842,15.00%,398430075,478842,0.12%,兆豐投信,兆豐全球基金
兆豐全球基金,3,群益金鼎證券,585774,18.35%,390510113,585774,0.15%,兆豐投信,兆豐全球基金
兆豐全球基金,4,DAIWA,435091,13.63%,217469785,435091,0.20%,兆豐投信,兆豐全球基金
兆豐全球基金,5,MS,539721,16.91%,215503224,539721,0.25%,兆豐投信,兆豐全球基金
兆豐國民基金 ((基金之配息來源可能為收益平準金)),1,統一綜合證券,508337,15.66%,507814850,508337,0.10%,兆豐投信,兆豐國民基金
兆豐國民基金 ((基金之配息來源可能為收益平準金)),2,兆豐證券,396710,12.22%,395987512,396710,0.10%,兆豐投信,兆豐國民基金
兆豐國民基金 ((基金之配息來源可能為收益平準金)),3,彰化商業銀行,366797,11.30%,366149009,366797,0.10%,兆豐投信,兆豐國民基金
兆豐國民基金 ((基金之配息來源可能為收益平準金)),4,富邦證券,364543,11.23%,363855759,364543,0.10%,兆豐投信,兆豐國民基金
兆豐國民基金 ((基金之配息來源可能為收益平準金)),5,群益金鼎證券,241020,7.43%,240776380,241020,0.10%,兆豐投信,兆豐國民基金
兆豐豐台灣基金,1,統一綜合證券,731940,19.11%,731396296,731940,0.10%,兆豐投信,兆豐豐台灣基金
兆豐豐台灣基金,2,兆豐證券,547984,14.31%,547345752,547984,0.10%,兆豐投信,兆豐豐台灣基金
兆豐豐台灣基金,3,群益金鼎證券,524649,13.70%,523523185,524649,0.10%,兆豐投信,兆豐豐台灣基金
兆豐豐台灣基金,4,國泰綜合證券,483451,12.62%,482864853,483451,0.10%,兆豐投信,兆豐豐台灣基金
兆豐豐台灣基金,5,富邦證券,374153,9.77%,373406842,374153,0.10%,兆豐投信,兆豐豐台灣基金
兆豐生命科學基金,1,TY2,11623,23.95%,9674332,11623,0.12%,兆豐投信,兆豐生命科學基金
兆豐生命科學基金,2,YC2,6835,14.08%,6831443,6835,0.10%,兆豐投信,兆豐生命科學基金
兆豐生命科學基金,3,永豐金證券,7862,16.20%,6552317,7862,0.12%,兆豐投信,兆豐生命科學基金
兆豐生命科學基金,4,IBF Securities Co Ltd,6331,13.04%,6324770,6331,0.10%,兆豐投信,兆豐生命科學基金
兆豐生命科學基金,5,凱基證券,6091,12.55%,6084600,6091,0.10%,兆豐投信,兆豐生命科學基金
兆豐中國A股基金,1,凱基證券,889015,28.43%,888241857,889015,0.10%,兆豐投信,兆豐中國A股基金
兆豐中國A股基金,2,元大證券,594457,19.01%,594180538,594457,0.10%,兆豐投信,兆豐中國A股基金
兆豐中國A股基金,3,群益金鼎證券,424707,13.58%,424767198,424707,0.10%,兆豐投信,兆豐中國A股基金
兆豐中國A股基金,4,CITIC,236470,7.56%,236096807,236470,0.10%,兆豐投信,兆豐中國A股基金
兆豐中國A股基金,5,國泰綜合證券,213863,6.84%,213770747,213863,0.10%,兆豐投信,兆豐中國A股基金
兆豐臺灣藍籌30ETF基金,1,兆豐證券,328854,19.19%,327542051,328854,0.10%,兆豐投信,兆豐臺灣藍籌30ETF基金
兆豐臺灣藍籌30ETF基金,2,群益金鼎證券,316239,18.46%,316375092,316239,0.10%,兆豐投信,兆豐臺灣藍籌30ETF基金
兆豐臺灣藍籌30ETF基金,3,永豐金證券,179828,10.49%,180119821,179828,0.10%,兆豐投信,兆豐臺灣藍籌30ETF基金
兆豐臺灣藍籌30ETF基金,4,合作金庫證券,169820,9.91%,169460040,169820,0.10%,兆豐投信,兆豐臺灣藍籌30ETF基金
兆豐臺灣藍籌30ETF基金,5,凱基證券,161294,9.41%,160931783,161294,0.10%,兆豐投信,兆豐臺灣藍籌30ETF基金
兆豐電子基金,1,中信證券,414799,11.86%,414386297,414799,0.10%,兆豐投信,兆豐電子基金
兆豐電子基金,2,兆豐證券,360099,10.29%,359840452,360099,0.10%,兆豐投信,兆豐電子基金
兆豐電子基金,3,群益金鼎證券,346769,9.91%,346489413,346769,0.10%,兆豐投信,兆豐電子基金
兆豐電子基金,4,統一綜合證券,330315,9.44%,329921590,330315,0.10%,兆豐投信,兆豐電子基金
兆豐電子基金,5,玉山綜合證券,290773,8.31%,290832297,290773,0.10%,兆豐投信,兆豐電子基金
兆豐中國內需A股基金,1,凱基證券,1188335,27.69%,1187876061,1188335,0.10%,兆豐投信,兆豐中國內需A股基金
兆豐中國內需A股基金,2,永豐金證券,1115929,26.00%,1115554919,1115929,0.10%,兆豐投信,兆豐中國內需A股基金
兆豐中國內需A股基金,3,群益金鼎證券,685418,15.97%,685222382,685418,0.10%,兆豐投信,兆豐中國內需A股基金
兆豐中國內需A股基金,4,元大證券,366363,8.54%,366169816,366363,0.10%,兆豐投信,兆豐中國內需A股基金
兆豐中國內需A股基金,5,TFI,329768,7.68%,329543968,329768,0.10%,兆豐投信,兆豐中國內需A股基金
兆豐台灣先進通訊基金,1,新光證券,219680,17.73%,219359859,219680,0.10%,兆豐投信,兆豐台灣先進通訊基金
兆豐台灣先進通訊基金,2,統一綜合證券,173721,14.02%,173606753,173721,0.10%,兆豐投信,兆豐台灣先進通訊基金
兆豐台灣先進通訊基金,3,兆豐證券,129442,10.45%,129393125,129442,0.10%,兆豐投信,兆豐台灣先進通訊基金
兆豐台灣先進通訊基金,4,中信證券,102691,8.29%,102595460,102691,0.10%,兆豐投信,兆豐台灣先進通訊基金
兆豐台灣先進通訊基金,5,群益金鼎證券,91333,7.37%,91270337,91333,0.10%,兆豐投信,兆豐台灣先進通訊基金
兆豐台灣金傳精選股息基金,1,兆豐證券,35710,19.47%,35733549,35710,0.10%,兆豐投信,兆豐台灣金傳精選股息基金
兆豐台灣金傳精選股息基金,2,統一綜合證券,34731,18.93%,34769723,34731,0.10%,兆豐投信,兆豐台灣金傳精選股息基金
兆豐台灣金傳精選股息基金,3,合作金庫證券,20612,11.24%,20649003,20612,0.10%,兆豐投信,兆豐台灣金傳精選股息基金
兆豐台灣金傳精選股息基金,4,凱基證券,19583,10.68%,19538048,19583,0.10%,兆豐投信,兆豐台灣金傳精選股息基金
兆豐台灣金傳精選股息基金,5,群益金鼎證券,13882,7.57%,13855414,13882,0.10%,兆豐投信,兆豐台灣金傳精選股息基金
兆豐全球元宇宙科技基金,1,凱基證券,89564,19.20%,89540074,89564,0.10%,兆豐投信,兆豐全球元宇宙科技基金
兆豐全球元宇宙科技基金,2,群益金鼎證券,92755,19.88%,62186942,92755,0.15%,兆豐投信,兆豐全球元宇宙科技基金
兆豐全球元宇宙科技基金,3,玉山綜合證券,57099,12.24%,57122235,57099,0.10%,兆豐投信,兆豐全球元宇宙科技基金
兆豐全球元宇宙科技基金,4,DAIWA,80762,17.31%,40369732,80762,0.20%,兆豐投信,兆豐全球元宇宙科技基金
兆豐全球元宇宙科技基金,5,永豐金證券,29974,6.42%,24997623,29974,0.12%,兆豐投信,兆豐全球元宇宙科技基金
兆豐洲際半導體ETF基金,1,凱基證券,305523,23.93%,305623364,305523,0.10%,兆豐投信,兆豐洲際半導體ETF基金
兆豐洲際半導體ETF基金,2,國泰綜合證券,201768,15.80%,252312582,201768,0.08%,兆豐投信,兆豐洲際半導體ETF基金
兆豐洲際半導體ETF基金,3,永豐金證券,297424,23.30%,247883099,297424,0.12%,兆豐投信,兆豐洲際半導體ETF基金
兆豐洲際半導體ETF基金,4,統一綜合證券,156754,12.28%,196101853,156754,0.08%,兆豐投信,兆豐洲際半導體ETF基金
兆豐洲際半導體ETF基金,5,元大證券,199249,15.61%,166138878,199249,0.12%,兆豐投信,兆豐洲際半導體ETF基金
兆豐特選台灣晶圓製造ETF基金,1,富邦證券,458060,17.14%,457818949,458060,0.10%,兆豐投信,兆豐特選台灣晶圓製造ETF基金
兆豐特選台灣晶圓製造ETF基金,2,統一綜合證券,368132,13.78%,368555148,368132,0.10%,兆豐投信,兆豐特選台灣晶圓製造ETF基金
兆豐特選台灣晶圓製造ETF基金,3,兆豐證券,364601,13.65%,364727908,364601,0.10%,兆豐投信,兆豐特選台灣晶圓製造ETF基金
兆豐特選台灣晶圓製造ETF基金,4,凱基證券,334330,12.51%,334782549,334330,0.10%,兆豐投信,兆豐特選台灣晶圓製造ETF基金
兆豐特選台灣晶圓製造ETF基金,5,中信證券,281360,10.53%,280996403,281360,0.10%,兆豐投信,兆豐特選台灣晶圓製造ETF基金
兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),1,富邦證券,436185,20.42%,434938070,436185,0.10%,兆豐投信,兆豐台灣產業龍頭存股等權重ETF基金
兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2,凱基證券,406411,19.03%,405467486,406411,0.10%,兆豐投信,兆豐台灣產業龍頭存股等權重ETF基金
兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),3,中信證券,400207,18.74%,400646434,400207,0.10%,兆豐投信,兆豐台灣產業龍頭存股等權重ETF基金
兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),4,群益金鼎證券,252511,11.82%,252612544,252511,0.10%,兆豐投信,兆豐台灣產業龍頭存股等權重ETF基金
兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),5,永豐金證券,165973,7.77%,167224090,165973,0.10%,兆豐投信,兆豐台灣產業龍頭存股等權重ETF基金
兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1,中信證券,399312,21.40%,341641972,399312,0.12%,兆豐投信,兆豐日本優勢多重資產基金
兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),2,凱基證券,394116,21.12%,323245772,394116,0.12%,兆豐投信,兆豐日本優勢多重資產基金
兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),3,群益金鼎證券,256261,13.73%,170812500,256261,0.15%,兆豐投信,兆豐日本優勢多重資產基金
兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),4,統一綜合證券,184668,9.90%,148056972,184668,0.12%,兆豐投信,兆豐日本優勢多重資產基金
兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),5,永豐金證券,173965,9.32%,126458498,173965,0.14%,兆豐投信,兆豐日本優勢多重資產基金
兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),1,中信證券,273028,25.88%,272551343,273028,0.10%,兆豐投信,兆豐收益增長多重資產基金
兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),2,凱基證券,260466,24.69%,260307416,260466,0.10%,兆豐投信,兆豐收益增長多重資產基金
兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),3,國泰綜合證券,86989,8.24%,99310658,86989,0.09%,兆豐投信,兆豐收益增長多重資產基金
兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),4,富邦證券,81267,7.70%,91476176,81267,0.09%,兆豐投信,兆豐收益增長多重資產基金
兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),5,DAIWA,153024,14.50%,76424443,153024,0.20%,兆豐投信,兆豐收益增長多重資產基金
兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),1,兆豐證券,890661,16.24%,889910312,890661,0.10%,兆豐投信,兆豐台灣ESG永續高股息等權重 ETF 基金
兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2,永豐金證券,804608,14.67%,808156121,804608,0.10%,兆豐投信,兆豐台灣ESG永續高股息等權重 ETF 基金
兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),3,群益金鼎證券,711879,12.98%,711174235,711879,0.10%,兆豐投信,兆豐台灣ESG永續高股息等權重 ETF 基金
兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),4,凱基證券,708505,12.92%,707795079,708505,0.10%,兆豐投信,兆豐台灣ESG永續高股息等權重 ETF 基金
兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5,統一綜合證券,560331,10.22%,560657691,560331,0.10%,兆豐投信,兆豐台灣ESG永續高股息等權重 ETF 基金
兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),1,兆豐證券,322542,27.13%,322388156,322542,0.10%,兆豐投信,兆豐台灣電子成長高息等權重ETF基金
兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2,凱基證券,283224,23.82%,283079712,283224,0.10%,兆豐投信,兆豐台灣電子成長高息等權重ETF基金
兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),3,群益金鼎證券,240376,20.22%,240401189,240376,0.10%,兆豐投信,兆豐台灣電子成長高息等權重ETF基金
兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),4,永豐金證券,169788,14.28%,169951708,169788,0.10%,兆豐投信,兆豐台灣電子成長高息等權重ETF基金
兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5,國泰綜合證券,77549,6.52%,77527745,77549,0.10%,兆豐投信,兆豐台灣電子成長高息等權重ETF基金
第一金量化日本基金,1,第一金證券,914140,12.45%,761791844,914140,0.12%,第一金投信,第一金量化日本基金
第一金量化日本基金,2,Mizuho Securities Asia Limited,918140,12.50%,706263384,918140,0.13%,第一金投信,第一金量化日本基金
第一金量化日本基金,3,統一綜合證券,693535,9.44%,577954149,693535,0.12%,第一金投信,第一金量化日本基金
第一金量化日本基金,4,華南永昌綜合證券,652876,8.89%,544063776,652876,0.12%,第一金投信,第一金量化日本基金
第一金量化日本基金,5,群益金鼎證券,1054890,14.37%,527445960,1054890,0.20%,第一金投信,第一金量化日本基金
第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),1,Jane Street,0,0.00%,0,0,0.00%,第一金投信,第一金美元優選收益非投資等級債券ETF基金
第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),2,元大證券,0,0.00%,0,0,0.00%,第一金投信,第一金美元優選收益非投資等級債券ETF基金
第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),3,nan,0,0.00%,0,0,0.00%,第一金投信,第一金美元優選收益非投資等級債券ETF基金
第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),4,nan,0,0.00%,0,0,0.00%,第一金投信,第一金美元優選收益非投資等級債券ETF基金
第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,第一金投信,第一金美元優選收益非投資等級債券ETF基金
第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),1,第一金證券,3216431,20.45%,3574202519,3216431,0.09%,第一金投信,第一金台股趨勢優選主動式ETF基金
第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),2,凱基證券,2485709,15.81%,2762230354,2485709,0.09%,第一金投信,第一金台股趨勢優選主動式ETF基金
第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),3,群益金鼎證券,2318328,14.74%,2576230242,2318328,0.09%,第一金投信,第一金台股趨勢優選主動式ETF基金
第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),4,永豐金證券,2315596,14.72%,2573163313,2315596,0.09%,第一金投信,第一金台股趨勢優選主動式ETF基金
第一金台股趨勢優選主動式ETF基金 (本基金配息來源可能為收益平準金),5,台新證券,1863683,11.85%,2070971938,1863683,0.09%,第一金投信,第一金台股趨勢優選主動式ETF基金
第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),1,第一金證券,406443,22.23%,451658550,406443,0.09%,第一金投信,第一金台股趨勢優股息主動式ETF基金
第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),2,群益金鼎證券,347458,19.00%,386096350,347458,0.09%,第一金投信,第一金台股趨勢優股息主動式ETF基金
第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),3,統一綜合證券,245880,13.45%,273217500,245880,0.09%,第一金投信,第一金台股趨勢優股息主動式ETF基金
第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),4,永豐金證券,243493,13.32%,270575080,243493,0.09%,第一金投信,第一金台股趨勢優股息主動式ETF基金
第一金台股趨勢優股息主動式ETF基金 (本基金並無保證收益及配息且配息來源可能為收益平準金),5,元大證券,241420,13.20%,268268400,241420,0.09%,第一金投信,第一金台股趨勢優股息主動式ETF基金
第一金全球大趨勢基金,1,第一金證券,427168,21.07%,413576283,427168,0.10%,第一金投信,第一金全球大趨勢基金
第一金全球大趨勢基金,2,永豐金證券,401124,19.79%,331544774,401124,0.12%,第一金投信,第一金全球大趨勢基金
第一金全球大趨勢基金,3,台新證券,301825,14.89%,300582148,301825,0.10%,第一金投信,第一金全球大趨勢基金
第一金全球大趨勢基金,4,國泰綜合證券,310815,15.33%,289414369,310815,0.11%,第一金投信,第一金全球大趨勢基金
第一金全球大趨勢基金,5,富邦證券,302443,14.92%,271913880,302443,0.11%,第一金投信,第一金全球大趨勢基金
第一金亞洲科技基金,1,第一金證券,577687,21.76%,419608822,577687,0.14%,第一金投信,第一金亞洲科技基金
第一金亞洲科技基金,2,永豐金證券,302746,11.40%,207747270,302746,0.15%,第一金投信,第一金亞洲科技基金
第一金亞洲科技基金,3,中信證券(香港)有限公司,366904,13.82%,192694653,366904,0.19%,第一金投信,第一金亞洲科技基金
第一金亞洲科技基金,4,Okasan International (Asia) Ltd,287268,10.82%,190478094,287268,0.15%,第一金投信,第一金亞洲科技基金
第一金亞洲科技基金,5,富邦證券,292279,11.01%,182636813,292279,0.16%,第一金投信,第一金亞洲科技基金
第一金電子基金,1,第一金證券,1688820,12.78%,1876573735,1688820,0.09%,第一金投信,第一金電子基金
第一金電子基金,2,元大證券,1654935,12.52%,1838897528,1654935,0.09%,第一金投信,第一金電子基金
第一金電子基金,3,凱基證券,1152841,8.72%,1281000994,1152841,0.09%,第一金投信,第一金電子基金
第一金電子基金,4,群益金鼎證券,1052212,7.96%,1169207635,1052212,0.09%,第一金投信,第一金電子基金
第一金電子基金,5,永豐金證券,1028128,7.78%,1142451237,1028128,0.09%,第一金投信,第一金電子基金
第一金店頭市場基金,1,第一金證券,73612,18.10%,81811650,73612,0.09%,第一金投信,第一金店頭市場基金
第一金店頭市場基金,2,群益金鼎證券,56629,13.93%,62935450,56629,0.09%,第一金投信,第一金店頭市場基金
第一金店頭市場基金,3,永豐金證券,46124,11.34%,51263350,46124,0.09%,第一金投信,第一金店頭市場基金
第一金店頭市場基金,4,元大證券,44787,11.01%,49776050,44787,0.09%,第一金投信,第一金店頭市場基金
第一金店頭市場基金,5,凱基證券,40979,10.08%,45542350,40979,0.09%,第一金投信,第一金店頭市場基金
第一金中國世紀基金,1,QFII國泰海通證券,215741,17.77%,215733430,215741,0.10%,第一金投信,第一金中國世紀基金
第一金中國世紀基金,2,第一金證券,280835,23.14%,187222316,280835,0.15%,第一金投信,第一金中國世紀基金
第一金中國世紀基金,3,QFII申萬宏源證券,151038,12.44%,151030374,151038,0.10%,第一金投信,第一金中國世紀基金
第一金中國世紀基金,4,UOB Kay Hian (Hong Kong) Ltd,175875,14.49%,117249454,175875,0.15%,第一金投信,第一金中國世紀基金
第一金中國世紀基金,5,QFII光大證券,59932,4.94%,59930940,59932,0.10%,第一金投信,第一金中國世紀基金
第一金亞洲新興市場基金,1,第一金證券,4572,17.75%,3048133,4572,0.15%,第一金投信,第一金亞洲新興市場基金
第一金亞洲新興市場基金,2,UOB Kay Hian (Singapore) Ltd,3984,15.47%,1991700,3984,0.20%,第一金投信,第一金亞洲新興市場基金
第一金亞洲新興市場基金,3,Okasan International (Asia) Ltd,3412,13.25%,1986898,3412,0.17%,第一金投信,第一金亞洲新興市場基金
第一金亞洲新興市場基金,4,國泰綜合證券,3183,12.36%,1984305,3183,0.16%,第一金投信,第一金亞洲新興市場基金
第一金亞洲新興市場基金,5,富邦證券,2969,11.53%,1979612,2969,0.15%,第一金投信,第一金亞洲新興市場基金
第一金創新趨勢基金,1,第一金證券,1683909,17.54%,1871087439,1683909,0.09%,第一金投信,第一金創新趨勢基金
第一金創新趨勢基金,2,元大證券,1186913,12.36%,1318848211,1186913,0.09%,第一金投信,第一金創新趨勢基金
第一金創新趨勢基金,3,永豐金證券,1060377,11.04%,1178255813,1060377,0.09%,第一金投信,第一金創新趨勢基金
第一金創新趨勢基金,4,群益金鼎證券,964311,10.04%,1071507834,964311,0.09%,第一金投信,第一金創新趨勢基金
第一金創新趨勢基金,5,凱基證券,894595,9.32%,994047896,894595,0.09%,第一金投信,第一金創新趨勢基金
第一金全球AI機器人及自動化產業基金,1,第一金證券,98566,24.55%,91458711,98566,0.11%,第一金投信,第一金全球AI機器人及自動化產業基金
第一金全球AI機器人及自動化產業基金,2,統一綜合證券,61192,15.24%,58369682,61192,0.10%,第一金投信,第一金全球AI機器人及自動化產業基金
第一金全球AI機器人及自動化產業基金,3,中信證券,63411,15.79%,53966322,63411,0.12%,第一金投信,第一金全球AI機器人及自動化產業基金
第一金全球AI機器人及自動化產業基金,4,CLSA Limited,21751,5.42%,41182329,21751,0.05%,第一金投信,第一金全球AI機器人及自動化產業基金
